id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
155,3142,Physiotherapists,"clinical co-ordinator, physical therapy ","clinical co-ordinator, physiotherapy ",clinical physical therapist ,6950,3,3.980392157,0.021,152,Health occupations,8,Professional occupations in health (except nursing),36,39,38,33,42,Writing,Scheduling or Budgeting and Accounting,Document Use,10,7,11,3,9,5,3,13,6,12,16,14,15,17,11,40,0,0,75,0,0,145,45,0,150,6400,45,50,40,0,0,0,75,0,0,145,45,0,0,0,150,0,0,0,6400,45,50
156,3143,Occupational therapists,case manager occupational therapist ,clinical occupational therapist ,clinical occupational therapy specialist ,4285,3,4.263157895,0.004,192,Health occupations,8,Professional occupations in health (except nursing),38.46,53,59,12,68,Reading,Document Use,Oral Communication,11,12,10,4,5,3,1,22,14,25,3,18,24,21,19,0,0,0,25,0,0,90,60,0,0,4110,0,0,0,0,0,0,25,0,0,90,60,0,0,0,0,0,0,0,4110,0,0
157,3144,Other professional occupations in therapy and assessment,"analyst, movement - medical ",art therapist ,art therapists' supervisor ,2505,3,3.777777778,0.012,175,Health occupations,8,Professional occupations in health (except nursing),25,55,45,20,55,Document Use,Digital Technology,Reading,9,13,6,3,4,3,4,18,10,21,9,22,24,16,13,0,0,0,55,0,0,175,15,0,1560,680,20,0,0,0,0,0,55,0,0,175,15,0,0,0,1560,0,0,0,680,20,0
158,3211,Medical laboratory technologists,advanced registered technologist - medical laboratory ,anatomical pathology technologist ,autopsy technologist - medical laboratory ,5420,2,3.666666667,0.9,168,Health occupations,8,Technical occupations in health,35,50,40,19,59,Document Use,Reading,Oral Communication,5,12,5,2,9,2,2,20,11,24,6,20,25,15,10,620,10,0,0,0,0,530,20,0,0,4215,0,25,555,0,0,0,0,0,0,530,20,10,0,0,0,0,65,0,4215,0,25
159,3212,Medical laboratory technicians and pathologists' assistants,"aide, medical laboratory ","assistant, medical laboratory ","assistant, pathology ",5565,2,3.023809524,0.47,75,Health occupations,8,Technical occupations in health,26.91527062,20,14,8,33,Reading,Oral Communication,Document Use,4,2,2,2,3,1,2,11,5,16,2,6,10,6,3,480,15,0,0,0,0,1035,0,0,0,3985,50,0,400,0,0,0,0,0,0,1035,0,15,0,0,0,0,80,0,3985,50,0
160,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists                                     ",anesthesia technologist ,cardiopulmonary technician ,cardiopulmonary technologist ,1880,2,3.32,0.066,128,Health occupations,8,Technical occupations in health,35,39,26,21,42,Document Use,Reading,Oral Communication,7,7,4,3,7,4,5,14,3,16,5,14,18,12,9,165,0,0,0,0,0,95,0,0,25,1595,0,0,165,0,0,0,0,0,0,95,0,0,0,0,25,0,0,0,1595,0,0
161,3215,Medical radiation technologists,brachytherapy technologist ,chief radiographer ,chief radiotherapy technologist ,5250,2,3.648148148,0.23,186,Health occupations,8,Technical occupations in health,35.8,54,51,13,68,Reading,Reading,Writing,6,12,10,3,4,3,3,19,13,28,3,28,20,21,13,1055,0,0,40,0,0,210,0,0,25,3825,50,45,1055,0,0,0,40,0,0,210,0,0,0,0,25,0,0,0,3825,50,45
162,3216,Medical sonographers,adult echocardiographer ,cardiac sonographer ,cardiac ultrasound technician ,1715,0,3.84375,0.35,150,Health occupations,8,Technical occupations in health,34,41,38,21,51,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,16,10,20,6,17,17,14,8,70,0,0,0,0,0,35,0,0,0,1585,0,25,70,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1585,0,25
163,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.                                   ",assistant cardiology supervisor ,"assistant supervisor, cardiology ",cardiac catheterization technician ,410,0,2.6,0.23,152,Health occupations,8,Technical occupations in health,27,41,38,21,52,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,21,7,18,17,15,8,0,0,0,20,0,0,0,0,0,50,340,0,0,0,0,0,0,20,0,0,0,0,0,0,0,50,0,0,0,340,0,0
164,3219,Other medical technologists and technicians (except dental health),aeromedical instructor ,aeromedical technician ,aeromedicine technician ,8860,2,2.728070175,0.4,140,Health occupations,8,Technical occupations in health,19.23,43,39,17,41,Reading,Document Use,Digital Technology,6,7,6,3,6,4,2,13,8,21,5,18,19,7,15,275,30,190,90,0,0,410,20,55,175,6970,525,120,250,0,0,190,90,0,0,410,20,30,55,0,155,0,25,20,6970,525,120
165,3221,Denturists,apprentice dental mechanic ,dental mechanic ,dental mechanic apprentice ,380,2,2.5,0.004,162,Health occupations,8,Technical occupations in health,25.26990881,39,55,23,45,Oral Communication,Oral Communication,Reading,4,13,10,3,5,5,8,19,14,16,5,16,19,10,15,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0
166,3222,Dental hygienists and dental therapists,community dental hygienist ,dental hygiene technician ,dental hygienist ,9050,2,3.071428571,0.68,144,Health occupations,8,Technical occupations in health,40,40,32,20,52,Reading,Oral Communication,Oral Communication,7,7,2,2,5,5,4,21,10,24,6,12,21,7,11,100,0,0,45,0,0,250,0,20,0,8590,45,0,100,0,0,0,45,0,0,250,0,0,20,0,0,0,0,0,8590,45,0
167,3223,"Dental technologists, technicians and laboratory assistants                                                          ",apprentice dental prosthesis maker ,apprentice dental technician ,"bench moulder, dentures ",1165,2,2.142857143,0.97,100,Health occupations,8,Technical occupations in health,23,30,22,15,33,Reading,Document Use,Oral Communication,7,6,2,3,3,4,4,10,5,16,4,9,14,7,6,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0
168,3231,Opticians,apprentice optician ,contact lens dispenser ,contact lens fitter ,1925,0,2.772727273,0.71,231,Health occupations,8,Technical occupations in health,24.04,66,66,33,66,Oral Communication,Oral Communication,Digital Technology,10,15,11,2,13,4,8,33,20,17,8,23,33,16,18,0,0,0,0,0,0,65,0,0,0,1860,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1860,0,0
169,3232,Practitioners of natural healing,acupressure therapist ,"acupuncture, doctor of ",acupuncturist ,1110,2,3.28125,0.158,175,Health occupations,8,Technical occupations in health,31.45672125,52,37,21,65,Reading,Oral Communication,Oral Communication,9,10,7,3,4,5,3,24,10,25,9,24,19,16,7,0,0,0,25,20,0,0,20,0,0,1045,0,0,0,0,0,0,25,20,0,0,20,0,0,0,0,0,0,0,1045,0,0
170,3233,Licensed practical nurses,certified nursing assistant (CNA) ,CNA (certified nursing assistant) ,graduate nursing assistant ,14155,2,2.549019608,0.058,137,Health occupations,8,Technical occupations in health,24.7,34,42,9,52,Reading,Digital Technology,Oral Communication,7,12,6,2,6,2,1,15,10,24,0,18,9,13,12,40,0,50,0,0,0,0,0,0,0,14050,15,0,40,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,14050,15,0
171,3234,Paramedical occupations,advanced care paramedic ,advanced emergency medical assistant ,advanced life support attendant ,6925,2,2.773584906,0.049,251,Health occupations,8,Technical occupations in health,37.08,50,58,33,110,Reading,Oral Communication,Document Use,7,18,13,4,22,0,11,43,23,47,0,10,33,20,0,80,0,0,130,30,0,140,0,0,140,6405,0,0,80,0,0,0,130,30,0,140,0,0,0,0,140,0,0,0,6405,0,0
172,3236,Massage therapists,massage therapist (MT) ,masso kinesitherapist ,massotherapist ,6740,0,3.096153846,0.54,135,Health occupations,8,Technical occupations in health,19.72,37,34,19,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,18,5,15,17,12,6,40,0,20,95,120,0,245,45,10,245,5905,15,0,40,0,0,20,95,120,0,245,45,0,10,0,245,0,0,0,5905,15,0
173,3237,Other technical occupations in therapy and assessment,"aide, physical therapy ","aide, speech ","aide, speech therapy ",790,0,2.772727273,0.373,146,Health occupations,8,Technical occupations in health,30.03851296,39,37,21,49,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,15,10,20,6,17,17,14,8,0,0,15,35,0,0,30,0,0,0,710,0,0,0,0,0,15,35,0,0,30,0,0,0,0,0,0,0,0,710,0,0
174,3411,Dental assistants,certified dental assistant ,certified intra-oral dental assistant ,chair-side assistant - dental ,10070,1,2.604166667,0.51,103,Health occupations,8,Assisting occupations in support of health services,19.23,36,24,13,30,Digital Technology,Reading,Document Use,3,5,7,2,3,3,1,9,5,15,6,20,13,6,5,20,0,60,35,0,0,65,30,0,0,9685,175,0,20,0,0,60,35,0,0,65,30,0,0,0,0,0,0,0,9685,175,0
175,3413,Furniture and fixture assemblers and inspectors,"aide, emergency room ","aide, health care ","aide, hospital ",47400,0.5,2.512201454,0.6675,106,Health occupations,8,Assisting occupations in support of health services,18.5,27.5,31.5,11,36.5,Reading,Document Use,Oral Communication,3,8.5,5.5,2.5,4,2,3.5,11.5,10.5,18,2,11.5,13,6.5,5,220,145,1695,805,345,95,1845,805,530,1085,36930,2415,0,100,0,0,1695,805,345,95,1845,805,145,530,0,220,0,120,865,36930,2415,0
176,3414,Other assisting occupations in support of health services,activationist - health support services ,activities co-ordinator - health support services ,activity aide - health support services ,4785,1,2.433962264,0.594,132,Health occupations,8,Assisting occupations in support of health services,17,39,30,17,46,Reading,Digital Technology,Oral Communication,7,6,6,2,5,4,3,15,10,24,5,20,12,7,6,75,30,105,110,25,25,340,0,35,460,3435,145,0,75,0,0,105,110,25,25,340,0,30,35,0,320,0,0,140,3435,145,0
177,4011,Chefs,agriculture professor - university ,anatomy professor - university ,anthropology professor - university ,34100,0,3.727248677,0.066,160.5,Sales and service occupations,9,Service supervisors and specialized service occupations,29.515,43,40,22,55,Reading,Digital Technology,Oral Communication,6.5,10,7.5,3,6.5,4,4.5,17,10.5,21.5,7.5,20,16.5,16,9,3940,1900,2230,4770,2570,1295,430,2390,330,395,1540,1685,70,2280,135,135,1355,4770,2570,610,430,2390,1765,330,685,150,875,1525,245,1540,1685,70
178,4012,Metalworking and forging machine operators,college laboratory assistant ,college teaching assistant ,"demonstrator, laboratory - post-secondary teaching assistance ",27245,0,3.045530146,0.753,130.5,"Occupations in education, law and social, community and government services",5,Professional occupations in education services,22.19169923,35.5,32.5,19,43,Reading,Document Use,Oral Communication,4.5,9,6,3,7,3,4,14,9,18,5,14,17.5,11.5,6,7590,3615,1445,4435,1195,1310,2130,735,300,690,1635,1045,0,4915,350,200,955,4435,1195,750,2130,735,3415,300,560,525,490,2325,165,1635,1045,0
179,4021,College and other vocational instructors,academic subjects teacher - college level ,accounting teacher - college level ,administration teacher ,25255,0,3.631889764,0.032,164,"Occupations in education, law and social, community and government services",5,Professional occupations in education services,33.33,44,41,23,56,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,11,22,8,20,17,17,9,1115,1640,990,2520,2600,840,2160,6105,615,920,2245,3505,0,385,65,150,725,2520,2600,555,2160,6105,1490,615,285,380,265,665,540,2245,3505,0
180,4031,Secondary school teachers,Aboriginal school community teacher - secondary school ,academic subjects high school teacher ,academic subjects secondary school teacher ,69045,0,4.353808354,0.008,170,"Occupations in education, law and social, community and government services",5,Professional occupations in education services,44.87,46,42,23,58,Reading,Digital Technology,Oral Communication,7,11,8,3,7,4,5,18,11,23,8,21,17,18,10,2505,970,2915,3080,3715,1810,3025,47035,195,2010,270,1515,0,1145,265,15,2445,3080,3715,255,3025,47035,955,195,1555,1915,470,1095,95,270,1515,0
181,4032,Elementary school and kindergarten teachers,art teacher - elementary school ,cooking teacher - elementary school ,correspondence teacher - elementary school ,120415,0,4.213219616,0.004,167,"Occupations in education, law and social, community and government services",5,Professional occupations in education services,38.46,45,42,23,57,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,22,8,21,17,17,10,1315,435,5160,6605,4210,560,4725,91860,280,2225,1060,1980,0,730,245,25,4730,6605,4210,105,4725,91860,410,280,455,1850,430,340,375,1060,1980,0
182,4033,Educational counsellors,academic adviser ,"academic adviser, First Nations studies program ",academic counsellor ,3045,0,3.946666667,0.009,158,"Occupations in education, law and social, community and government services",5,Professional occupations in education services,36.87019345,42,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,5,17,10,22,7,19,17,16,9,20,0,205,540,75,0,90,1505,25,435,0,150,0,20,0,0,190,540,75,0,90,1505,0,25,0,45,15,0,390,0,150,0
183,4111,Judges,administrative judge ,appellate court judge ,associate chief justice ,805,0,4.666666667,0.4,185,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",116.18,49,47,26,62,Reading,Digital Technology,Document Use,8,11,8,3,9,4,6,18,11,26,8,22,20,18,13,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0
184,4112,Lawyers and Quebec notaries,administrative lawyer ,"adviser, law and corporate affairs ",advisory counsel ,32785,0,4.487804878,0.035,185,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",81.95744681,49,46,26,64,Reading,Digital Technology,Oral Communication,8,11,8,3,8,4,5,19,11,25,9,23,18,19,13,75,170,425,770,280,215,410,130,29165,135,50,960,0,40,15,0,290,770,280,215,410,130,170,29165,0,0,135,20,135,50,960,0
185,4151,Psychologists,behavioural modification psychologist ,behavioural psychologist ,behavioural therapist ,5370,3,4.261904762,0.007,179,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",35,46,46,27,60,Oral Communication,Oral Communication,Oral Communication,15,13,8,3,6,5,6,20,8,20,10,18,13,20,14,0,0,95,4725,0,0,55,95,0,250,150,0,0,0,0,0,50,4725,0,0,55,95,0,0,0,0,45,0,250,150,0,0
186,4152,Social workers,addiction social worker ,case management consultant - social work ,case management social worker ,19805,3,3.657342657,0.012,135,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",34,24,49,8,54,Reading,Critical Thinking,Oral Communication,5,14,4,3,2,2,1,16,11,22,3,10,9,16,17,0,0,575,2525,45,0,395,635,150,14450,580,450,0,0,0,0,545,2525,45,0,395,635,0,150,0,60,30,0,14390,580,450,0
187,4153,"Family, marriage and other related counsellors                                                                       ",addictions counsellor ,alcohol addiction counsellor ,behavioural consultant ,5615,3,3.631067961,0.021,141,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",26.44,32,32,11,66,Oral Communication,Writing,Reading,6,10,4,2,1,5,1,23,5,21,4,15,11,22,11,0,0,550,1355,0,0,165,320,100,1945,1160,20,0,0,0,0,440,1355,0,0,165,320,0,100,0,30,110,0,1915,1160,20,0
188,4154,Professional occupations in religion,archbishop ,archdeacon ,assistant minister - religion ,9640,0,3.808510638,0.025,159,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",23.08,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,20,16,16,9,0,0,8715,170,0,0,150,370,0,55,15,165,0,0,0,0,10,170,0,0,150,370,0,0,0,0,8705,0,55,15,165,0
189,4155,Probation and parole officers and related occupations,case management worker - corrections ,case manager - corrections ,classification counsellor - corrections ,1280,3,4.148148148,0.25,144,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",38.97,28,43,11,62,Reading,Oral Communication,Writing,6,11,5,3,2,3,3,18,10,28,3,10,12,16,14,0,0,0,885,0,0,135,0,80,180,0,0,0,0,0,0,0,885,0,0,135,0,0,80,0,0,0,0,180,0,0,0
190,4156,Employment counsellors,Aboriginal employment developer ,Aboriginal employment officer ,Aboriginal employment worker ,2685,0,3.671232877,0.009,162,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",26.67,44,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,22,7,20,17,17,9,15,0,185,675,85,0,90,215,20,650,0,750,0,15,0,0,185,675,85,0,90,215,0,20,0,0,0,0,650,0,750,0
191,4161,"Natural and applied science policy researchers, consultants and program officers                                     ",agricultural association analyst ,agricultural issues lobbyist ,"analyst, agricultural association ",5365,0,4.295302013,0.33,154,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",40.87,42,39,22,52,Reading,Digital Technology,Document Use,6,10,7,3,7,3,5,16,10,21,7,18,17,15,9,2200,745,10,765,10,35,570,65,80,265,80,540,0,580,1170,30,10,765,10,35,570,65,715,80,0,90,0,450,175,80,540,0
192,4162,Economists and economic policy researchers and analysts,agricultural economist ,"analyst, economic ","analyst, fiscal economics ",5450,0,4.35,0.33,153,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",39.42,41,39,22,52,Reading,Digital Technology,Document Use,6,10,7,3,7,3,5,16,10,21,7,18,17,15,9,140,40,15,3180,0,150,110,0,90,215,0,1510,0,140,0,0,15,3180,0,50,110,0,40,90,100,0,0,0,215,0,1510,0
193,4164,"Social policy researchers, consultants and program officers                                                          ",Aboriginal affairs development officer ,Aboriginal affairs officer ,Aboriginal employment policy officer ,6965,0,4.111764706,0.145,160,"Occupations in education, law and social, community and government services",5,"Professional occupations in law and social, community and government services",36.06,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,22,7,19,17,16,9,160,80,425,3160,160,20,345,235,310,1070,30,970,0,35,125,80,425,3160,160,20,345,235,0,310,0,20,0,0,1050,30,970,0
